14.088153	-10.798250	-1.826114	4027
14.583716	-12.022557	-1.383893	4027
14.469928	-11.498537	-1.296484	4027
14.360708	-11.300723	-1.455730	4027
14.535310	-11.050249	-1.522404	4027
14.451584	-11.070063	-1.577014	4027
14.438458	-11.061976	-1.685652	4027
14.517200	-11.576263	-1.555679	4027
14.610513	-11.085600	-1.389311	4041
13.481370	-10.991423	-2.950958	4041
13.267877	-10.882052	-3.101207	4041
14.590805	-11.817646	-1.634204	4041
14.339901	-10.702186	-1.580795	4041
14.864667	-11.316201	-2.462283	4041
14.923587	-11.384829	-2.497343	4041
15.093962	-11.774823	-2.386832	4041
14.509111	-12.326164	-2.194637	4041
14.497086	-11.545123	-1.705307	4041
14.611105	-11.154366	-1.393696	4041
14.319987	-11.484502	-1.536276	4041
14.445663	-11.652145	-2.381359	4041
14.531067	-11.518729	-1.128813	4046
14.212927	-10.868394	-1.619903	4046
14.643773	-11.428454	-1.204161	4046
14.759395	-11.410540	-1.315861	4046
14.503841	-11.398555	-1.292396	4046
14.594390	-11.532570	-1.233960	4046
14.335357	-11.524122	-1.087462	4050
14.706059	-11.344016	-1.152466	4050
14.526275	-11.507714	-1.062639	4050
13.794254	-11.413799	-2.136812	4054
13.682550	-11.459884	-2.216007	4054
14.020976	-11.677027	-2.220550	4054
14.096103	-11.154938	-1.962939	4054
14.373690	-11.600161	-2.005148	4054
14.554493	-11.958569	-2.060555	4054
14.490815	-10.982677	-2.094123	4054
14.087976	-11.644880	-2.096798	4054
13.987638	-11.169729	-2.004701	4054
13.639611	-11.352015	-2.242196	4054
14.151513	-12.574267	-2.644616	4054
14.104719	-11.370777	-2.037073	4054
14.740305	-11.802895	-2.178443	4054
14.395179	-11.039978	-2.096742	4054
14.324336	-11.561125	-2.056639	4054
14.607109	-11.241308	-2.103961	4054
14.721552	-11.336311	-1.186907	4054
14.594676	-11.437765	-1.241757	4054
14.682262	-11.361756	-1.207614	4054
13.712517	-11.815242	-2.594360	4059
13.635183	-11.316541	-2.476686	4059
14.213018	-12.233003	-2.378135	4059
13.648022	-10.856946	-2.169247	4059
13.980789	-11.571236	-2.361673	4059
13.739721	-10.837651	-2.352811	4059
14.229975	-11.620692	-2.190142	4059
14.317016	-11.523147	-2.034672	4059
14.509440	-11.205391	-2.142360	4059
14.611307	-11.306008	-2.049610	4059
14.441714	-11.434897	-2.097907	4059
14.200692	-12.119949	-2.463045	4059
14.185036	-11.552098	-2.081089	4059
13.539643	-11.522733	-2.660747	4059
13.465268	-11.332167	-2.613876	4059
14.105920	-12.337079	-2.715543	4059
14.199195	-12.123158	-2.473463	4059
14.608081	-11.302647	-2.199446	4059
14.770870	-11.803724	-2.059248	4059
13.782506	-10.947501	-2.101777	4059
13.680296	-11.316328	-2.479686	4059
13.465824	-10.751806	-2.530460	4059
14.163282	-11.634670	-2.025754	4059
14.465369	-11.406325	-2.148379	4059
14.515672	-11.324453	-1.325279	4059
14.430358	-10.898402	-2.081551	4059
14.554776	-11.071954	-1.264864	4059
14.267723	-11.688345	-2.051981	4059
14.757205	-11.721066	-1.293613	4070
13.175837	-11.052752	-4.188718	4070
12.672589	-10.294646	-6.120698	4070
12.918464	-8.474562	-7.661102	4070
13.009548	-10.494946	-4.306957	4070
15.366960	-12.581409	-4.984356	4070
14.527414	-11.655425	-4.389385	4070
14.274101	-11.280176	-1.404306	4070
14.045224	-12.048928	-6.149141	4070
14.530392	-10.969897	-2.424118	4070
14.511423	-11.835762	-1.329788	4081
14.099690	-11.043454	-1.364063	4081
14.361718	-10.915198	-1.364361	4081
14.451613	-11.430621	-0.853250	4081
14.549908	-11.420868	-0.869472	4081
14.337349	-10.751925	-1.636702	4081
14.390545	-10.901594	-1.294533	4081
14.493543	-11.170993	-1.049339	4081
14.649405	-11.529148	-0.906916	4081
13.995417	-11.312342	-1.416113	4081
14.260256	-11.047813	-1.225363	4081
14.463547	-11.467727	-1.315817	4081
14.487768	-11.384165	-1.193899	4081
14.618752	-11.606242	-1.083981	4081
14.456885	-11.206337	-1.345395	4081
14.560047	-11.410911	-1.251286	4081
14.543459	-11.366400	-1.276264	4081
14.307575	-10.723401	-1.628976	4081
14.197491	-11.410418	-0.963131	4081
14.576281	-11.713110	-0.893541	4081
14.215761	-11.327683	-1.243240	4081
14.564756	-11.423016	-1.203202	4081
14.554466	-11.386497	-0.886779	4081
14.286551	-11.505033	-0.918680	4081
14.536136	-11.458927	-1.061382	4081
14.424292	-11.250979	-0.915421	4085
14.540197	-11.351228	-0.913435	4085
14.356212	-11.322881	-0.575716	4085
14.592616	-11.375207	-0.831424	4085
14.402215	-11.543238	-0.570073	4085
14.376915	-11.437181	-0.664242	4085
14.214656	-11.151242	-0.835372	4085
14.504566	-11.458854	-0.518532	4085
14.410248	-10.982614	-0.954541	4085
14.518351	-11.382659	-0.824219	4085
14.551796	-11.377455	-0.646485	4085
14.483625	-11.436815	-0.824520	4085
14.293397	-11.015430	-1.049432	4093
14.259867	-11.015741	-1.320333	4093
14.296328	-11.435189	-0.958414	4093
14.066652	-11.064691	-1.330287	4093
14.232156	-11.115849	-0.980253	4093
14.313490	-11.407197	-1.183550	4093
14.355299	-11.290739	-0.933529	4093
14.329298	-11.354590	-1.184187	4093
14.416964	-11.508579	-1.190722	4093
14.350606	-11.327582	-1.221804	4093
14.186577	-10.977436	-1.327185	4093
14.230261	-10.960738	-1.330810	4093
14.493006	-11.367343	-1.166706	4093
14.529530	-11.328497	-0.915614	4093
14.149444	-11.496795	-1.243748	4093
14.176803	-11.464783	-1.241804	4093
14.340481	-11.406983	-1.217908	4093
14.364278	-11.107518	-0.919993	4093
14.152090	-11.494468	-1.229987	4093
14.300234	-11.223358	-1.315735	4093
14.232245	-11.545150	-1.219670	4093
14.434008	-11.420870	-0.867966	4093
14.506441	-11.320518	-1.160737	4093
14.192053	-11.491061	-1.234405	4093
14.406053	-11.874651	-1.244364	4093
13.801799	-11.036379	-1.382033	4100
14.799173	-11.956781	-1.469018	4100
14.530325	-11.341711	-0.880742	4100
14.635592	-11.541964	-1.285478	4100
14.025547	-11.561885	-1.410646	4100
14.132431	-11.248242	-1.015195	4100
14.568856	-11.359994	-1.235373	4100
14.561908	-11.313126	-1.268751	4100
14.262485	-11.363635	-1.211107	4100
14.004070	-11.178199	-1.302480	4100
14.165499	-11.069224	-1.064405	4111
14.285911	-11.241509	-0.994883	4111
14.232320	-11.102169	-1.031117	4111
14.386816	-11.437265	-0.970767	4111
14.449164	-11.409485	-0.942142	4111
14.380808	-11.372347	-0.965746	4111
14.398409	-11.425560	-1.306664	4111
14.008652	-11.166711	-1.277575	4111
14.320465	-11.254884	-1.008028	4111
14.593189	-11.482365	-1.263636	4111
14.434272	-11.252752	-0.980951	4111
14.060512	-11.546865	-1.388986	4111
14.327955	-11.448367	-1.090035	4111
14.435824	-11.179879	-0.964912	4111
14.530715	-11.370896	-0.940677	4111
14.190447	-11.466966	-1.343396	4111
14.202931	-11.472203	-1.266450	4111
14.390962	-11.196128	-1.318789	4111
14.434103	-11.382527	-1.273746	4111
14.437019	-11.348957	-0.779161	4119
14.485068	-11.580727	-0.729034	4119
14.124636	-11.348284	-0.848209	4119
14.388826	-11.426564	-0.721245	4119
14.447597	-11.233679	-0.860433	4119
14.302709	-11.426113	-0.755820	4119
14.357265	-11.341521	-0.731251	4119
14.287917	-11.932934	-1.037564	4119
14.277894	-11.228925	-0.838967	4119
14.515388	-11.669690	-0.837029	4119
14.309975	-11.130280	-0.801197	4119
14.587086	-11.595717	-0.805975	4119
14.213659	-11.505110	-0.819247	4119
14.423617	-11.420525	-0.794674	4119
14.144570	-11.594366	-0.829800	4123
14.190099	-11.386408	-0.767149	4123
14.265723	-11.955350	-0.946251	4123
14.068600	-11.292855	-0.828500	4123
14.347692	-11.443010	-0.692895	4123
14.465857	-11.370464	-0.719884	4123
14.294606	-11.447377	-0.725628	4123
14.312392	-11.430261	-0.702058	4123
14.374006	-11.318333	-0.709751	4123
14.427611	-11.384641	-0.670099	4123
14.218167	-11.333607	-0.792533	4128
14.439210	-11.407428	-0.839340	4128
13.897376	-11.373286	-1.026641	4128
14.091187	-11.818951	-1.019030	4128
13.961535	-11.312275	-0.973787	4128
14.190958	-11.474640	-0.874796	4128
14.386033	-11.364235	-0.834425	4128
14.073762	-11.591618	-0.943463	4128
14.452132	-11.462269	-0.751269	4128
14.450037	-11.411496	-0.765294	4128
14.303883	-11.989188	-1.004022	4128
14.396312	-11.381489	-0.769551	4128
14.331544	-11.426006	-0.820172	4135
14.359745	-11.411941	-0.808918	4135
14.033821	-11.115814	-1.334844	4135
14.414676	-11.257053	-1.902384	4135
13.255208	-11.489500	-2.322963	4135
13.135092	-11.250152	-2.378288	4135
13.621184	-11.257583	-1.535331	4135
13.789721	-11.543170	-1.469684	4135
13.990073	-12.015621	-1.536323	4135
13.971289	-11.522211	-1.139410	4135
13.480811	-11.244307	-2.112432	4135
14.170208	-12.094660	-1.261973	4135
13.502320	-11.182634	-2.066503	4135
13.479294	-11.151409	-2.110463	4135
14.081570	-11.342170	-0.936374	4135
14.034058	-11.427281	-1.861936	4135
13.964650	-11.238541	-1.896824	4135
14.326162	-11.589837	-1.212959	4135
14.286102	-11.297139	-0.875711	4135
14.233201	-11.207081	-0.936771	4135
14.515470	-11.606912	-0.870876	4135
14.461821	-11.462342	-0.875297	4135
14.334394	-11.100700	-0.980278	4135
13.951464	-11.197196	-1.874252	4135
14.215929	-11.287300	-1.255361	4135
14.225377	-10.923103	-1.893218	4135
14.198356	-11.930197	-1.370224	4135
14.297870	-11.303686	-0.903698	4135
13.335234	-11.288266	-2.198701	4135
13.899417	-11.866029	-1.512380	4135
13.534075	-11.095285	-2.074770	4135
14.054826	-11.318849	-0.953895	4135
13.885462	-11.591380	-1.971290	4135
14.086031	-11.272540	-1.296031	4135
14.339737	-11.822272	-1.867892	4135
14.006903	-12.223338	-1.642710	4135
14.239690	-12.137749	-1.253064	4135
14.264819	-11.496995	-0.866359	4135
14.357259	-11.687423	-0.892061	4135
14.328371	-11.464599	-0.834307	4135
13.645496	-12.103301	-2.337549	4135
13.661075	-11.674871	-2.122411	4135
13.770264	-11.618261	-2.042959	4135
13.714892	-11.472111	-2.029605	4135
13.747925	-11.254191	-1.927542	4135
14.079499	-11.479666	-1.843815	4135
14.321744	-11.401946	-1.819823	4135
14.189467	-11.272456	-0.899807	4143
13.923913	-11.422249	-0.968305	4143
13.827929	-11.246648	-1.024861	4143
14.255760	-11.953087	-0.989139	4143
14.383971	-11.609512	-0.819581	4143
14.192793	-11.104119	-0.942403	4143
14.290941	-11.061569	-0.979673	4143
14.061091	-11.205054	-0.843215	4143
14.346083	-11.454613	-0.801645	4143
14.372614	-11.395308	-0.843573	4143
14.465836	-11.581590	-0.702264	4143
14.273625	-11.479080	-0.830674	4143
14.266397	-11.293557	-0.748001	4143
14.357416	-11.382172	-0.833384	4143
14.494412	-11.696634	-0.850213	4143
14.394990	-11.434575	-0.832977	4143
14.377423	-11.373876	-0.734587	4143
14.523773	-11.855055	-0.869595	4143
14.344463	-11.327879	-0.748806	4143
14.048042	-11.550013	-0.866041	4143
14.099458	-11.712263	-0.936888	4143
14.160682	-11.416238	-0.875108	4143
14.241103	-11.471947	-0.735748	4143
14.128483	-11.189752	-0.943921	4143
14.185440	-11.407271	-0.840036	4147
14.409622	-11.465440	-0.806116	4147
14.193466	-11.456788	-0.530915	4147
14.240179	-11.441595	-0.499692	4147
14.308094	-11.735585	-0.529342	4147
14.329543	-11.287872	-0.674391	4147
14.132815	-11.563895	-0.571004	4147
14.375403	-11.759335	-0.795215	4147
14.263623	-11.264456	-0.575165	4147
14.265049	-11.622710	-0.512141	4147
14.114344	-11.323401	-0.678956	4147
14.179322	-11.387200	-0.546708	4147
14.316624	-11.271722	-0.800413	4147
14.372589	-11.441153	-0.477920	4147
13.949993	-11.370689	-0.788753	4152
14.090581	-11.644461	-0.715181	4152
13.949539	-11.332352	-0.808577	4152
14.145597	-11.442016	-0.756521	4152
14.397524	-11.552805	-0.715523	4152
13.955838	-11.290466	-0.821544	4152
14.250999	-11.633891	-0.641476	4152
14.197347	-11.502074	-0.645100	4152
14.285020	-11.158446	-0.816303	4152
14.172581	-11.545310	-0.664460	4152
14.334766	-11.759570	-0.646296	4152
14.303134	-11.313920	-0.704273	4152
14.074014	-11.521756	-0.702944	4152
14.280618	-11.279507	-0.724275	4152
14.014768	-10.973848	-1.692001	4159
14.295070	-11.370232	-1.425155	4159
13.558574	-11.194467	-1.878522	4159
14.028353	-11.280673	-1.071243	4159
14.406475	-12.352963	-1.595221	4159
14.183150	-11.040183	-1.546512	4159
13.959242	-11.578182	-1.102814	4159
14.380829	-11.780081	-1.409538	4159
14.313989	-11.415706	-1.346000	4159
14.189923	-11.082843	-1.573234	4159
14.344995	-11.415410	-0.832622	4159
14.106514	-12.004854	-1.161199	4159
14.128424	-11.496563	-1.419878	4159
14.089000	-12.006450	-1.156799	4159
13.760680	-11.955737	-1.749801	4159
14.330688	-11.431953	-0.738236	4159
13.805712	-11.574027	-1.067398	4167
13.893247	-11.493206	-1.003580	4167
14.162478	-11.607901	-0.815827	4167
14.029572	-11.600688	-0.923538	4167
14.008474	-11.254175	-0.915162	4167
14.226714	-11.682186	-0.871670	4167
13.948075	-11.338467	-0.939048	4167
14.247702	-11.470347	-0.754896	4167
14.253723	-11.499118	-0.795258	4167
14.255515	-11.464434	-0.776173	4167
14.323553	-11.461598	-0.840739	4167
14.323304	-11.432802	-0.750260	4167
13.923011	-11.607722	-0.980792	4167
13.869266	-11.348561	-1.015205	4167
14.275946	-11.448870	-0.793993	4167
14.294463	-11.428960	-0.790837	4167
13.978617	-11.693217	-0.970693	4167
14.282247	-11.811440	-0.822393	4167
14.297326	-11.424822	-0.779932	4167
14.302656	-11.854312	-0.774309	4175
14.034224	-11.321677	-0.811742	4175
13.971264	-11.509244	-0.871949	4175
14.148261	-11.847351	-0.797291	4175
14.037205	-11.313665	-0.867491	4175
14.053137	-11.242046	-0.835408	4175
13.957826	-11.403146	-0.834076	4175
14.176019	-11.600520	-0.742744	4175
14.060626	-11.880149	-0.842440	4175
14.061701	-11.743320	-0.799090	4175
13.969768	-11.490413	-0.824951	4175
14.006935	-11.621140	-0.854629	4175
13.997081	-11.513647	-0.848825	4175
14.080333	-11.619387	-0.785116	4175
14.292305	-11.479387	-0.732655	4175
14.214815	-11.280527	-0.809532	4175
13.964775	-11.420927	-0.878496	4175
14.193138	-11.411901	-0.759444	4175
14.152527	-11.269555	-0.846846	4175
14.279071	-11.448504	-0.760714	4175
14.022795	-11.485029	-0.791018	4175
14.122112	-11.532541	-0.756725	4182
13.879382	-11.628409	-0.921789	4182
14.029871	-11.664469	-0.816825	4182
14.116294	-11.911687	-0.912955	4182
14.090084	-11.671014	-0.778310	4182
14.042032	-11.594414	-0.823403	4182
13.907810	-11.255131	-0.892124	4182
14.084398	-11.484380	-0.776416	4182
14.273213	-11.580877	-0.808676	4182
14.426382	-11.797075	-0.880461	4182
14.192661	-11.434165	-0.809698	4182
14.274707	-11.811222	-0.842759	4182
14.217425	-11.458589	-0.816808	4182
14.286679	-11.560691	-0.753360	4182
14.197674	-11.265160	-0.821723	4182
13.914662	-11.647831	-0.903764	4182
13.992501	-11.591018	-0.841198	4182
14.321224	-11.883599	-0.786722	4182
14.101466	-11.344333	-0.815503	4182
13.986455	-11.613238	-0.809908	4182
14.112054	-11.541578	-0.816429	4182
13.996609	-11.582402	-0.808001	4182
14.209528	-11.327266	-0.820511	4190
13.932630	-11.538822	-0.725319	4190
13.828574	-11.332764	-0.826402	4190
14.070876	-11.669820	-0.739842	4190
14.028563	-11.532228	-0.755718	4190
13.971934	-11.394954	-0.800777	4190
14.023263	-11.383869	-0.750728	4190
14.184899	-11.685732	-0.761835	4190
14.278960	-11.849719	-0.785172	4190
14.307074	-11.885600	-0.848473	4190
14.348012	-12.007923	-0.955162	4190
14.220908	-11.421950	-0.800243	4190
14.299987	-11.586421	-0.801971	4190
14.011610	-11.504824	-0.753538	4190
14.109418	-11.906228	-0.850337	4190
13.949320	-11.502994	-0.762567	4190
13.922145	-11.573762	-0.747001	4190
14.160016	-11.656217	-0.759849	4190
13.923000	-11.583163	-0.745021	4190
14.194279	-11.410562	-0.770549	4190
14.018369	-11.468985	-0.793577	4198
14.172603	-11.831809	-0.794360	4198
14.156047	-11.544978	-0.754139	4198
14.262247	-11.779444	-0.762371	4198
13.853930	-11.714638	-0.873045	4198
13.993559	-11.413060	-0.816485	4198
14.286788	-11.917557	-0.935484	4198
13.983898	-11.797033	-0.862125	4198
14.064341	-11.545663	-0.923109	4198
14.142371	-11.462140	-0.874041	4198
14.171859	-11.397371	-0.896424	4198
13.953967	-11.570097	-0.815915	4198
13.886613	-11.533394	-0.827066	4198
13.922757	-11.667795	-0.816607	4198
14.038346	-11.850599	-0.649071	4202
14.031175	-11.413039	-0.577817	4202
14.276042	-11.769409	-0.549870	4202
14.111823	-11.753621	-0.571240	4202
14.052738	-11.386753	-0.697278	4202
13.987771	-11.751597	-0.635385	4202
14.027818	-11.598945	-0.724528	4202
13.943591	-11.639005	-0.623720	4202
14.033182	-11.419561	-0.572522	4202
14.096701	-11.617818	-0.537484	4202
14.077774	-11.520056	-0.690466	4202
14.014273	-11.539415	-0.753584	4210
13.784057	-11.542156	-1.218892	4210
13.655441	-11.896098	-1.359094	4210
13.883411	-11.768333	-0.902221	4210
13.749052	-11.558858	-1.028960	4210
13.800975	-11.274577	-1.033780	4210
13.883547	-11.325046	-0.994860	4210
13.821251	-11.309782	-1.258920	4210
14.013104	-11.332814	-0.776744	4210
13.969005	-11.353265	-0.953849	4210
13.995162	-11.277987	-0.989641	4210
14.016308	-11.373542	-1.184428	4210
14.088016	-11.476937	-0.914836	4210
14.185691	-11.699472	-1.079956	4210
14.297139	-11.866475	-0.819858	4210
13.708124	-11.575408	-1.260914	4210
13.280591	-11.285455	-1.613580	4210
13.628948	-11.559112	-1.310293	4210
13.969457	-11.482300	-0.831820	4210
13.966652	-11.612302	-1.124237	4210
14.045966	-11.648837	-1.114293	4210
14.222392	-11.698112	-0.802686	4210
14.274616	-11.819647	-0.890979	4210
13.976837	-11.663839	-0.796142	4210
13.966073	-11.592074	-0.921291	4210
14.000285	-11.668145	-0.915616	4210
13.878565	-11.256527	-1.251934	4210
14.086049	-11.294559	-0.785614	4210
14.071635	-11.312054	-0.975358	4210
14.185155	-11.503008	-0.732350	4210
13.794466	-11.473838	-1.189257	4210
13.987894	-11.917247	-0.962209	4210
13.875330	-11.364622	-1.225713	4210
14.131333	-11.509426	-0.809535	4210
14.133341	-11.512084	-0.809230	4210
14.045468	-11.888563	-0.957838	4210
13.992167	-11.644479	-0.822320	4210
14.289650	-11.896777	-0.842495	4210
14.327143	-11.982275	-0.933764	4210
13.868274	-11.335868	-0.844662	4214
13.823852	-11.640926	-0.694443	4214
13.817578	-11.632532	-0.703263	4214
13.863068	-11.692888	-0.675674	4214
13.853720	-11.353757	-0.791558	4214
14.000148	-11.538653	-0.751240	4214
13.931633	-11.372045	-0.787214	4214
14.013335	-11.448729	-0.773512	4214
13.990900	-11.817365	-0.642653	4214
14.148522	-11.536515	-0.603724	4214
13.916034	-11.635090	-0.744937	4214
14.034716	-11.498201	-0.619859	4214
14.247105	-11.825713	-0.767052	4214
13.946103	-11.439802	-0.640034	4214
14.227280	-11.746724	-0.591766	4214
13.948978	-11.586921	-0.628013	4214
14.015236	-11.573433	-0.734806	4214
13.915319	-11.583248	-0.739521	4214
13.938948	-11.562429	-0.755547	4214
13.979492	-11.529689	-0.746084	4214
14.017221	-11.482983	-0.771395	4214
13.911286	-11.402478	-0.751528	4214
13.969948	-11.789394	-0.638818	4214
14.122557	-11.690304	-0.744792	4214
13.972390	-11.606436	-0.779895	4222
14.040747	-11.685606	-0.759978	4222
13.571093	-11.817530	-1.222149	4222
13.924291	-11.494358	-1.043405	4222
13.736179	-11.853746	-1.108452	4222
13.765375	-11.784652	-1.118416	4222
14.017970	-11.265983	-0.886557	4222
14.078334	-12.048784	-0.860401	4222
14.113402	-11.560797	-0.891902	4222
14.117804	-11.521551	-0.904576	4222
13.852597	-11.318311	-0.931091	4222
14.132517	-11.518493	-0.794844	4222
13.729006	-11.991071	-1.147645	4222
13.969386	-11.828745	-1.061798	4222
13.933518	-11.623722	-0.974220	4222
14.073548	-11.533062	-1.147030	4222
14.165514	-11.862639	-0.814575	4229
13.727224	-11.946120	-1.133972	4229
13.877532	-11.821234	-0.868070	4229
14.256591	-11.889300	-0.849766	4229
14.223305	-11.927294	-1.011972	4229
13.776610	-12.132733	-1.165749	4229
13.974560	-11.805028	-0.850138	4229
13.931622	-11.641235	-0.820518	4229
14.210872	-11.847939	-0.838174	4229
13.795956	-11.667733	-1.038840	4229
13.831130	-12.038652	-0.964005	4229
14.026091	-11.409240	-0.617793	4234
13.923903	-12.128183	-0.913104	4234
13.831336	-11.596008	-0.661378	4234
13.851563	-11.715006	-0.836582	4234
13.876083	-11.584099	-0.637174	4234
13.933015	-11.579098	-0.781887	4234
13.981666	-11.429573	-0.799718	4234
13.945545	-11.643508	-0.597957	4234
14.061726	-11.661106	-0.554363	4234
14.175664	-11.800525	-0.571883	4234
13.840296	-11.582600	-0.662993	4234
13.747592	-11.708460	-0.838372	4234
13.952941	-11.990113	-0.720916	4234
13.768541	-11.567821	-0.867087	4234
13.809715	-11.717105	-0.708802	4234
13.904202	-11.443584	-0.664906	4234
13.916678	-11.711099	-0.875968	4247
13.785406	-11.528022	-1.263602	4247
14.128509	-12.053288	-1.495981	4247
13.626702	-12.639218	-1.700174	4247
13.771916	-12.476996	-1.438325	4247
13.482832	-11.419999	-1.491475	4247
13.892753	-11.487621	-1.433450	4247
13.891943	-11.461991	-1.430878	4247
14.020195	-11.731248	-1.446443	4247
13.860074	-11.332581	-1.482986	4247
13.849908	-11.172287	-1.372010	4247
13.678064	-11.553978	-1.413431	4247
13.298501	-12.467473	-2.168652	4247
13.704560	-11.827274	-1.082589	4247
13.415198	-11.761827	-2.004334	4247
13.538167	-11.450183	-1.460170	4247
13.605293	-11.534073	-1.428467	4247
13.664396	-11.578678	-1.410906	4247
13.738792	-11.662757	-1.400723	4247
13.622801	-11.747708	-1.316607	4247
13.780626	-11.614838	-1.981056	4247
14.085240	-12.117004	-1.464576	4247
